econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.772807,0.5986733555638863,-0.688655,1.3087853181211357,-0.0854317,0.05508050955997959
-0.680979,0.5422949899833683,-0.3520395,1.1805538568358307,-0.0730841,0.049594542117094687
-0.6083415,0.4851969000409986,-0.0236756,1.064578257861272,-0.06444065,0.04471890710144244
-0.561777,0.43579248541809545,0.2143195,0.987251700091308,-0.0566701,0.04099924709107323
-0.48959549999999996,0.39481333548938335,0.49933550000000004,0.914339422026146,-0.0458839,0.03829877455765555
-0.41560600000000003,0.3345051187633744,0.8235939999999999,0.7558824400369598,-0.03832325,0.031804787469778446
-0.344066,0.28137724766516414,1.123435,0.6818830733668655,-0.02800745,0.028955502004788334
-0.27041899999999996,0.22910946978292504,1.425355,0.5632476870138854,-0.01849665,0.02569619268069523
-0.210113,0.19772893637725908,1.7042199999999998,0.5767030012002239,-0.00892186,0.025235572467029534
-0.19395600000000002,0.17460637024452946,1.806255,0.4565141737400521,-0.007090765000000001,0.021573485146817218
-0.1655375,0.16138210986053209,1.93242,0.4249014022518144,-0.005856875,0.020887198114467542
-0.136181,0.1403064540318409,2.0322050000000003,0.3853309046091353,-0.0025563749999999996,0.019906601592571477
-0.102383,0.1275644471391988,2.1576750000000002,0.3411475352394424,0.0016507100000000001,0.01920703919474475
-0.0828635,0.12000224135656659,2.25848,0.31795810317232776,0.004851360000000001,0.018836371397453453
-0.07137245,0.11055001335717855,2.3470050000000002,0.3123981538022477,0.007044315,0.019178034688185897
-0.0488081,0.10764315760843128,2.44002,0.3029991871097097,0.009658014999999999,0.018626964600522926
-0.016017299999999998,0.0914389838166235,2.55425,0.3151408625609147,0.0131848,0.01950421258357378
0.01372245,0.06522578568404781,2.658825,0.2536951543484266,0.019130050000000003,0.018515143263632444
0.0296266,0.07043911724704167,2.7871050000000004,0.32787824125137444,0.02203795,0.02070942560242422
0.05287360000000001,0.09376127517451076,2.931555,0.37957212064858137,0.0268172,0.02198975781285124
0.10314699999999999,0.11812477515145718,3.163095,0.44072862230476023,0.03254345,0.024404556276287438
0.12954149999999998,0.1423262589336738,3.30667,0.5572869632715212,0.0372722,0.027213927557403997
0.154392,0.15205478973494033,3.407975,0.5222548007796532,0.039804549999999994,0.027699132384847464
0.2227765,0.15817422644247614,3.73827,0.5433458294965319,0.0477073,0.027536459037968832
0.2696445,0.17532756273181416,3.947895,0.605094566165953,0.053091,0.029411912623403987
0.2728685,0.18941935103804125,3.935845,0.6324740755053613,0.0558309,0.02998567678549544
0.29153850000000003,0.21610226245318845,4.03508,0.6879751964347357,0.058864150000000004,0.031659524560804266
0.295196,0.22459507513188864,4.116785,0.6982466521942776,0.058220350000000004,0.032575819693861294
0.26639749999999995,0.21106502909250485,3.96373,0.62679925984964,0.054697449999999995,0.029332669352126403
0.27024099999999995,0.19800094210552663,3.952845,0.637687791748127,0.054828,0.029249820561293768
0.26483,0.19265883728985228,3.873875,0.6252398282986322,0.05327735,0.029391213922628407
0.24397,0.1797497722120946,3.8157550000000002,0.560092194043422,0.0508072,0.02815018735136726
0.208037,0.15751522381764038,3.623875,0.5053704720020394,0.0454964,0.026642439679327952
0.177063,0.14065521026943284,3.49963,0.46093617488500604,0.042065099999999994,0.024934763373675062
0.168835,0.13280485049475305,3.447235,0.45014467450090734,0.040167999999999995,0.024759142645032227
0.1354255,0.11501050932875331,3.2739000000000003,0.38348524219369007,0.03682865,0.023095282105199996
0.1184785,0.0996219591912836,3.220725,0.3701298178661911,0.034127500000000005,0.021773933807751052
0.10243949999999999,0.09501101487068671,3.145685,0.3545235292574223,0.0316126,0.02213772797958934
0.11441399999999999,0.09050806906933867,3.214875,0.3372786092999647,0.03408845,0.02132933591728887
0.1216725,0.08953818441869703,3.2461,0.3440872822150481,0.034660300000000005,0.021640663462785318
0.1286835,0.09331538160087516,3.283455,0.3561838362596038,0.0354613,0.0219625757978856
0.12915900000000002,0.09961408595526847,3.2672749999999997,0.34790520597078656,0.03589805,0.02184212909588214
0.13211499999999998,0.10575248864053674,3.282245,0.36576852433004087,0.035757849999999994,0.02230531811632251
0.1385945,0.10926386071212894,3.329865,0.3966265931793279,0.03593735,0.022735758821605542
0.146297,0.11202612564117115,3.368795,0.39908066811212833,0.036273799999999995,0.022939027192200652
0.153693,0.119891201394097,3.3990650000000002,0.4329075431406742,0.037053749999999996,0.02377940079370747
0.1543415,0.13064190232019773,3.41207,0.45484157866264197,0.038200200000000004,0.02509005034812127
0.1545395,0.12203581870486209,3.388985,0.4290994935434216,0.03919995,0.024533900036491432
0.1575295,0.11394720801305076,3.381835,0.42495547803428635,0.0381562,0.02334920251915587
0.1665945,0.12762608780702728,3.463375,0.4105418773147042,0.040968950000000004,0.023756443203130296
0.1804095,0.13526573281125845,3.51515,0.4266309429325394,0.04243205,0.02416174882224795
0.17447400000000002,0.13168072713815865,3.485355,0.4114708215062111,0.041379849999999996,0.023870746959527754
0.17085,0.13396211654509935,3.50106,0.42910938226225853,0.04164875,0.02415947470582124
0.1882075,0.13965295162826064,3.56561,0.44131271709179404,0.043550900000000003,0.024830794319287083
0.1938315,0.13633285625011238,3.5498849999999997,0.4338639777607368,0.044638,0.024492776817147458
0.18787500000000001,0.13833174867241457,3.5382,0.4344422407561395,0.04386745,0.024509865927967965
0.181172,0.14496149097015404,3.516145,0.46179100485638946,0.042569949999999995,0.02517776696004562
0.18772250000000001,0.1443805786953169,3.528985,0.4357385608398668,0.043601,0.02448734636373501
0.1980925,0.1459342962376398,3.5508,0.4440261069911357,0.0435444,0.024512959345826812
0.20003500000000002,0.15309084816279508,3.6052299999999997,0.46130513620338026,0.04461375,0.02517275277075465
0.209998,0.16350320976664717,3.66876,0.4905947840629945,0.0463984,0.0265719046945265
0.216895,0.1704490797628192,3.683795,0.49983496306657116,0.04701205,0.026977991573547255
0.24421150000000003,0.18411520524081249,3.84119,0.5380417809290412,0.0513099,0.028155346583479356
0.26076350000000004,0.19524097952589944,3.9014699999999998,0.5663985190259723,0.054433,0.028779539615296394
0.2782745,0.20474490525403757,4.007805,0.6022089923311851,0.056808449999999996,0.02969647248231594
0.2904405,0.21289711598346364,4.05821,0.6479801216998652,0.05704605,0.031132113441795832
0.28969100000000003,0.21261638175456077,4.076865,0.6138054046021307,0.05733445,0.03065644366038113
0.292553,0.214263800947644,4.083765,0.606839065898754,0.05798495,0.029851233173656514
0.2977155,0.22407482907424447,4.110165,0.613813374011212,0.058154449999999996,0.030498313063304583
0.29174449999999996,0.2255461843376619,4.05987,0.6256875959620043,0.056145299999999995,0.03088495358114794
0.296043,0.22256175073182982,4.079185000000001,0.6084795293337615,0.05751755,0.030331687451558176
0.2842225,0.2147113378777429,4.000075,0.5918553678737967,0.05616235,0.02920608546290021
0.2761315,0.2126558309093195,3.94541,0.5786963697063253,0.05455375,0.028698900746332513
0.2546655,0.211838474689956,3.840045,0.5732834305736787,0.0515937,0.028776802171121454
0.23149150000000002,0.18829300000493468,3.77535,0.5066212392843071,0.04875665,0.026965625811352735
0.22608450000000002,0.1912378064118105,3.7087,0.524803522651265,0.04760955,0.027034060611636403
0.2199485,0.1868657570859987,3.698255,0.5175607909411886,0.04830805,0.02631565214322037
0.22576200000000002,0.1760940138920343,3.71188,0.502190401288914,0.04750025,0.02653483651477149
0.2021415,0.1655932029380033,3.62513,0.49278693300669724,0.04492575,0.02602023151287251
0.1777485,0.148122057531438,3.54495,0.4546166076041001,0.0422842,0.024015602087292334
0.181837,0.14217704148505148,3.502585,0.45472299657631365,0.04353645,0.02433963343271315
0.165958,0.1419401101210417,3.433815,0.4525465947014278,0.041237949999999995,0.0239076299813456
0.1555955,0.1486600810260881,3.400945,0.5115747260807103,0.03832885,0.024841437941366125
0.1644335,0.14581682693881037,3.442335,0.4415420998748801,0.04044325,0.02359954562996406
0.17054350000000001,0.14268294359792708,3.5041450000000003,0.4283522119631832,0.042869050000000006,0.023473160745719965
0.16870000000000002,0.150045477402897,3.4980599999999997,0.43664436227566095,0.04166165,0.024236496276556274
0.1501625,0.14018017543199873,3.39062,0.4052924116284412,0.039001499999999995,0.023108626167869555
0.128862,0.12652023360974696,3.25767,0.3609323896440394,0.03511675,0.021790554674434706
0.158506,0.14125766871132386,3.40352,0.43428942483289334,0.039899,0.024541770160688783
0.16128399999999998,0.13987652915762522,3.44694,0.42937798632103463,0.0409601,0.023879299759917313
0.15642050000000002,0.13810947784060135,3.4117249999999997,0.407001157222975,0.0399504,0.023709575464966298
0.161974,0.13569652360798,3.44687,0.4200036277185906,0.0405848,0.023891074292472416
0.152856,0.12428972993912019,3.41578,0.4010221411269212,0.03974045,0.023602463973619106
0.147071,0.12156886259252757,3.389865,0.4228042214768609,0.038464,0.024419728174555087
0.1201825,0.10880074021970162,3.2463100000000003,0.4002185643219391,0.03559635,0.02369116038324365
0.11095,0.09839813899681785,3.18659,0.3733420376726012,0.033123849999999996,0.022989193475393393
0.110787,0.0959410422628683,3.19407,0.33923461326786003,0.03265445,0.022026021883510636
0.104296,0.09382115375843987,3.14541,0.32034526151289083,0.032411499999999996,0.021614179285373795
0.1120465,0.09477979804563093,3.200455,0.324741989715304,0.03362155,0.021672847422498344
0.10230149999999999,0.0917999647186097,3.1585099999999997,0.312106879314967,0.03292775,0.020953027489757498
0.0808208,0.08464760657907147,3.0677149999999997,0.28895931782608847,0.03054995,0.02014434685525256
0.0967156,0.08244346065966429,3.124895,0.28888598391006093,0.03162595,0.020423600427323906
0.10160949999999999,0.08546665496034102,3.1512149999999997,0.30197234832169456,0.0319405,0.020790182467053733
0.107121,0.08630418199679205,3.161365,0.3048826755475848,0.0327691,0.020866619722330216
0.1016705,0.0910817081180457,3.16741,0.3483337609378264,0.0329575,0.021406413641315722
0.1008245,0.0830165241727339,3.145495,0.30096853276269975,0.03150245,0.020170544241222256
0.1095405,0.0875389284425532,3.184495,0.30447452023087,0.03275195,0.020968536307266392
0.1077495,0.08913400042569258,3.15999,0.3178370338373041,0.031725,0.021077985690757913
0.111613,0.09089608614744804,3.1850300000000002,0.3384363562285361,0.032847799999999996,0.021021471499755588
0.106347,0.08613856562786479,3.155075,0.3186873254863264,0.0309724,0.021055153455744016
0.10605300000000001,0.09440967184265892,3.177925,0.34574126251889964,0.03282115,0.020638444008380274
0.1001075,0.09087556933978597,3.17148,0.3372763539926323,0.0317239,0.02048246129556118
0.121073,0.09896593275154694,3.2267349999999997,0.34672956131913296,0.0353827,0.021309922239289316
0.119438,0.0981862657650218,3.206445,0.334207191112293,0.0347988,0.02121688117130496
0.12610300000000002,0.10497143423741961,3.262765,0.35717924070576745,0.0353534,0.0215646442818764
0.14609699999999998,0.10969014308273038,3.3373049999999997,0.3613609687026776,0.03781635,0.022355594774734866
0.15137099999999998,0.11160173716776858,3.36523,0.37697971439704653,0.0372426,0.022314885594442935
0.157971,0.12320491446249865,3.38617,0.4201976996771977,0.0397429,0.023494151905751107
0.17168450000000002,0.12640709670519665,3.44731,0.3980582554980873,0.04115355,0.02342041569608428
0.1875055,0.13631144442104276,3.52334,0.4340896831328796,0.043493000000000004,0.024433413465419808
0.1897995,0.1375734100927935,3.556705,0.4294677993319242,0.04390685,0.024587999797643523
0.18905650000000002,0.13357322605480007,3.558815,0.42762007601341495,0.04385965,0.02423772477638877
0.1875985,0.13171320861150504,3.5494450000000004,0.42187348680414316,0.04279155,0.024491310213928807
0.188129,0.12956465358686495,3.5738250000000003,0.42262593064267684,0.04351765,0.024282730588509046
0.17381000000000002,0.1287972189046791,3.4585749999999997,0.4040487001722708,0.04135095,0.02297578622513241
0.172944,0.1220423889483867,3.46917,0.38621744213027737,0.04054305,0.023090205229787605
0.1562105,0.11859261225539797,3.41779,0.3681153602964773,0.0385422,0.022699028418858604
0.155565,0.1187143440684628,3.405875,0.3720917999237029,0.03884605,0.023074098420410624
0.16536450000000003,0.12140091299990712,3.4447650000000003,0.3816268835888641,0.0399134,0.02276117093792242
0.15414450000000002,0.11575485476446508,3.38568,0.37982767836907944,0.0395175,0.022489164719869812
0.1476285,0.12233262037575504,3.387255,0.4210461653086484,0.03746275,0.02332952882006115
0.148009,0.11679722322655722,3.3696099999999998,0.3625526153285826,0.03869675,0.022446780976584965
0.140445,0.12287687712373825,3.36015,0.40004787090250576,0.037658,0.02390895064449487
0.1376735,0.12403320405310532,3.338325,0.40119730272551957,0.037665149999999994,0.02355840553369038
0.1181615,0.11062368657459132,3.266455,0.38440246048908555,0.033524250000000005,0.02220004349408554
0.105135,0.09436443260041666,3.16798,0.3286254313001413,0.03100405,0.02068572695136503
0.1035175,0.08570987109835444,3.127905,0.3024580815663836,0.0315536,0.02064756786813274
0.0877262,0.07788066706788177,3.0709549999999997,0.285232024539328,0.02991875,0.01992229822630866
0.07036724999999999,0.07322341030214287,3.0164850000000003,0.28424252327560134,0.0273874,0.020015663098807646
0.050602,0.05836963736902074,2.893185,0.24459875603818254,0.0242677,0.019446230108696054
0.036170499999999994,0.049959134477909374,2.79326,0.21116389362875349,0.0230027,0.01798882751204694
0.023544700000000002,0.057165039912822124,2.765275,0.2531727650317486,0.02118035,0.01870957560771446
0.014649450000000001,0.05629172416970251,2.70393,0.25852536408657717,0.0189888,0.018550675075880978
0.008117005,0.13691603447204154,2.65801,0.6669968339469388,0.01845505,0.027290967031627516
0.00622771,0.05304643174696511,2.64107,0.23204218723009848,0.0177799,0.018077061357414142
-0.01557725,0.05305884105680534,2.56658,0.23358491855577876,0.01506905,0.01751822658714794
-0.008780785,0.048473461383787955,2.579695,0.18974683351102004,0.01498395,0.01682379429528969
-0.006121505,0.04343559270275397,2.583085,0.1747169272722831,0.015546750000000002,0.016910329845738245
-0.00375394,0.04613028735051826,2.60483,0.178461981041102,0.0155427,0.016946069589639963
4.63037e-5,0.046783371252674996,2.60956,0.19602570671333586,0.01708095,0.017021509316156355
0.00477177,0.046310505534462955,2.635255,0.19372497512294948,0.01692445,0.017033012523683787
0.0062815,0.043952775895981386,2.6482,0.18935856030613038,0.0173943,0.017311754187107
0.008805615,0.03919568287225153,2.672935,0.18374200649732692,0.0185252,0.017817608786436054
0.02046885,0.04553846574419988,2.72828,0.205383136199057,0.0197582,0.01805090999279135
0.02302885,0.05049604525161794,2.76332,0.2279195908987779,0.02081475,0.01794516712975605
0.0297418,0.053816570679486433,2.7992049999999997,0.23867902719202141,0.0212481,0.01837855572681376
0.03417535,0.07550374100263753,2.82593,0.316611389470298,0.02284095,0.019438564225710792
0.04986405,0.061317017092088956,2.906925,0.2403423995529331,0.02651185,0.018865991585254895
0.058295200000000005,0.06179015676502313,2.9542650000000004,0.24486883026651146,0.02667225,0.01896103583767689
0.06748815,0.06756446927990847,2.96881,0.26456980292970733,0.02763255,0.019036163522550397
0.06076705,0.07033950732775798,2.94752,0.27646426190046364,0.0262622,0.018384554624275677
0.06591205,0.06430708844651635,2.963385,0.24362582156103543,0.0265033,0.01942806559644811
0.0651119,0.062069797003361765,2.95305,0.24578085522755902,0.0276951,0.01887141693613168
0.0581157,0.06349331184752445,2.95549,0.23725230584690218,0.0256989,0.019195868349817378
0.05632415,0.06695825582341837,2.9351599999999998,0.23710285914125032,0.02550265,0.019159440223464094
0.0564155,0.07511045344482455,2.9335449999999996,0.2959317597100131,0.02667745,0.01980096836999568
0.04782285,0.05006772095943311,2.88596,0.19504867003725582,0.024298,0.018396699562387254
0.03933915,0.05039439583319911,2.828475,0.21830568310964044,0.02234565,0.018374598156535644
0.033859,0.05126901274407077,2.8068600000000004,0.2263796205791954,0.02242595,0.018006766810918794
0.00872189,0.08286296775707924,2.6545699999999997,0.34409600717523603,0.018950500000000002,0.018764300147439558
0.0112453,0.04732192864749009,2.682685,0.2167772771897763,0.0191364,0.01740617852045519
