econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-1.37361,0.07165825681724322,-3.084505,0.38225277949367914,-0.1738275,0.053269907657313396
-1.3984,0.078230185857364,-3.18034,0.38656084451729766,-0.179241,0.055298345904801295
-1.434065,0.09147059407702886,-3.27959,0.423532971913174,-0.1801215,0.056777630467375856
-1.460905,0.08274410439236152,-3.4060300000000003,0.38912041196113245,-0.185442,0.05858716531095779
-1.49646,0.07988176236286122,-3.52023,0.3816724523675948,-0.19038650000000001,0.059568187241393046
-1.55545,0.06819122108331149,-3.73238,0.4125074320339863,-0.19588,0.060989878710156174
-1.591785,0.06446117151142959,-3.93132,0.4274403717182074,-0.2022785,0.062037828930029265
-1.61227,0.06161900178619451,-3.95976,0.4028214488547578,-0.205994,0.06353680140622935
-1.63611,0.0540806877724196,-4.03801,0.4166201335799951,-0.209323,0.063865525855326
-1.6476449999999998,0.05694249996445557,-4.089615,0.42267589773104197,-0.211533,0.0649672989337023
-1.654955,0.05563830107608706,-4.100065000000001,0.4171066303519665,-0.2131415,0.06482320127441822
-1.672145,0.04906716248784961,-4.14525,0.4157590989860114,-0.214292,0.06500857770260125
-1.676935,0.04569810053452962,-4.177055,0.4072233250660429,-0.21348650000000002,0.06504988776133205
-1.680245,0.036289879781746956,-4.223179999999999,0.4124073640805776,-0.214881,0.06476307618725322
-1.67389,0.03855935377518762,-4.212985,0.39507037410746176,-0.2149515,0.06458027112597049
-1.667575,0.0432192446791631,-4.163,0.4085505806014743,-0.21379700000000001,0.0646078686904638
-1.681805,0.034801153113354764,-4.254295,0.40764347079795443,-0.2161675,0.06519359787587756
-1.6847349999999999,0.03316829678327721,-4.270239999999999,0.41014751538410554,-0.217488,0.06530152216069665
-1.6883599999999999,0.03836990621146145,-4.249855,0.40348040231335536,-0.217252,0.0654837131439241
-1.69185,0.030898263593741936,-4.292795,0.41637630968955797,-0.217921,0.06537110762534223
-1.69211,0.03125634298203047,-4.277355,0.41129613144468147,-0.216572,0.06535706718307463
-1.690235,0.033992391265143876,-4.27635,0.41812071997753114,-0.217689,0.06552062294647927
-1.69644,0.030323649379316392,-4.301415,0.4177915645413798,-0.21753050000000002,0.06540230363018629
-1.690235,0.03161993586512637,-4.288125,0.4123302584775624,-0.217786,0.06534313884673192
-1.685695,0.03546018949657159,-4.258929999999999,0.4018799832226511,-0.21727000000000002,0.06524557745059816
-1.68614,0.035275336847070994,-4.24784,0.3982501147469829,-0.21602500000000002,0.06512358970155856
-1.68116,0.03572525813407439,-4.2447099999999995,0.39971177550927395,-0.2144105,0.06470078910416335
-1.66713,0.035343780652754155,-4.1942900000000005,0.4004989028712484,-0.212731,0.06472338038385789
-1.64865,0.047166463032022085,-4.10734,0.42153180005242274,-0.209631,0.06392985218080245
-1.6522299999999999,0.04339747436385349,-4.103845,0.40135749516556984,-0.2113165,0.06389955505222736
-1.6386699999999998,0.05162881707491484,-4.059435,0.39882158395013945,-0.2088985,0.06361471734641541
-1.624355,0.043803064898441234,-4.026225,0.3966520538066138,-0.206737,0.06251992229690713
-1.6057000000000001,0.0447987996520626,-3.934875,0.3930207176219593,-0.2030915,0.06142144378235527
-1.56586,0.04690619916337399,-3.8028250000000003,0.39213289467901136,-0.1988005,0.059969807466927344
-1.5332249999999998,0.04663804665197973,-3.6777100000000003,0.38693810070369933,-0.19424200000000003,0.058803989947674794
-1.49718,0.05694814031179402,-3.50516,0.37607782599824463,-0.187938,0.05796185506425786
-1.44503,0.06665806946375569,-3.3179999999999996,0.3939316567627807,-0.181687,0.056387807046415134
-1.3991250000000002,0.0779197873785279,-3.1777800000000003,0.4259064304725212,-0.174802,0.05496199409551953
-1.3541500000000002,0.057224253952819853,-3.004315,0.3540490730618227,-0.16797600000000001,0.05256471514998791
-1.311305,0.06787298997376713,-2.814195,0.3836470485960279,-0.1612475,0.050593054871285376
-1.252305,0.08005541977411171,-2.5887000000000002,0.4125929927947004,-0.1538135,0.04792738374130212
-1.17965,0.10431806043924596,-2.320545,0.4800129412000436,-0.144542,0.04776256033143604
-1.092835,0.07377585728063268,-1.9443700000000002,0.32643561776851,-0.131233,0.04346643189731558
-1.06114,0.07352342731479349,-1.8186499999999999,0.33621399718391765,-0.127096,0.041254616801450233
-0.9991915,0.07412536114728528,-1.582995,0.32711706469582946,-0.117839,0.03909912340681183
-0.9226535,0.07969616345830777,-1.24652,0.34334888551251774,-0.1060965,0.03625994420615943
-0.8323590000000001,0.0845635049268634,-0.893873,0.3657364489577287,-0.0965363,0.034536363064623786
-0.7398065,0.06960333906704146,-0.5059865,0.32154416266488084,-0.08162285,0.030706311957761395
-0.651297,0.07356983582430313,-0.13271349999999998,0.3268415105968575,-0.06851295,0.028839709424020924
-0.5857410000000001,0.07761328143100779,0.157236,0.3524361565067572,-0.0592828,0.026671798172555734
-0.5158095,0.08880727140580355,0.464061,0.3986440079086279,-0.049133449999999995,0.025327843724351443
-0.441299,0.05622906702170187,0.7819179999999999,0.26028128592114885,-0.039006650000000004,0.02174034429583136
-0.376607,0.06937452137457341,1.0781399999999999,0.31975548962804773,-0.02964595,0.022065247435948402
-0.307009,0.06774916505334361,1.3732950000000002,0.3174522609610323,-0.01950885,0.020635978032341552
-0.24623650000000002,0.08538753961529412,1.654835,0.4035008430310856,-0.012140600000000001,0.021640014614752196
-0.212601,0.062476570359440396,1.788815,0.2970026416399522,-0.008385759999999999,0.019110729016598466
-0.176496,0.07178789342691093,1.95633,0.340939653722291,-0.003083185,0.01882186883999797
-0.1491305,0.07716876726233081,2.0799950000000003,0.36351938113166726,-6.288405e-4,0.018895774267145688
-0.1247525,0.06921816987303663,2.1967100000000004,0.33094667574881786,0.0031934199999999998,0.01827249568803818
-0.11217350000000001,0.06401876143629036,2.266555,0.30492901269199524,0.0051468799999999995,0.018515680170750996
-0.102895,0.07275781600637772,2.31017,0.34456490547756913,0.005947605,0.01896156090524671
-0.08543755,0.06783210820609734,2.397415,0.31974061680481897,0.009628695,0.01851439309120267
-0.0574288,0.06352365732418974,2.5050999999999997,0.30645526377734766,0.0129555,0.01841574577538393
-0.006457859999999999,0.06734675542233594,2.7314499999999997,0.3248416273545592,0.01963745,0.019041843144443713
0.04775035,0.07603175342193427,2.98997,0.3706051322217829,0.02892115,0.0206464414738779
0.0847193,0.07786868126316107,3.17083,0.3779708152017367,0.0321576,0.02175833820222229
0.1112065,0.06885060263159605,3.2881099999999996,0.33165684353283936,0.0355268,0.021901283393395615
0.141924,0.08546722541306942,3.46305,0.41028563864498346,0.040946949999999996,0.022742624507361954
0.1718685,0.06825187103236488,3.5915999999999997,0.32299392127146276,0.0446384,0.02316033696469645
0.2172615,0.07095573287952205,3.817455,0.3437717501690748,0.05070015,0.023261479903093754
0.236536,0.07780240674968104,3.9099000000000004,0.37619837838398446,0.05441395,0.0243339429173064
0.2593515,0.08070178775283719,4.04094,0.3835200482475082,0.058374999999999996,0.025024089694033455
0.2783015,0.07985531677263798,4.098125,0.38254002407559706,0.0601376,0.025675227073083007
0.2871125,0.07314594807805762,4.123365,0.3603022882056505,0.0593601,0.024939740680695658
0.264795,0.06386258276765377,4.03048,0.32440947972819023,0.05797455,0.024230970064886642
0.25872,0.06472594835119475,3.9851650000000003,0.32028432268197154,0.0568737,0.02386160064406637
0.238354,0.06759668434705243,3.904865,0.33009058712858874,0.054568149999999996,0.023424581829016074
0.229699,0.06286975462719963,3.8589149999999997,0.30973146915628513,0.052477750000000004,0.022996465774870592
0.19430799999999998,0.0594868962215092,3.676905,0.2969036883007106,0.04783575,0.02153543633468249
0.167808,0.06809168052244757,3.5704599999999997,0.33902808625284536,0.04441025,0.022294243600222065
0.13,0.07281543501752741,3.397355,0.3562302586573573,0.0410523,0.0220762557469538
0.1097565,0.057481014510106156,3.29772,0.28483449111991915,0.0366895,0.020416504746817627
0.0976752,0.05555530356646146,3.2445950000000003,0.2704155542926795,0.035027050000000004,0.02056774972963504
0.09884855000000001,0.052633279692976626,3.252045,0.2583860303355066,0.0360144,0.020318152664997514
0.09727515,0.050318780016284564,3.243925,0.2497082107866567,0.034936049999999996,0.01985018317159354
0.1063645,0.050444440122608875,3.27696,0.25355999823990844,0.0360129,0.020514702494721707
0.105222,0.045793197332628405,3.290575,0.22943208034274631,0.035881300000000005,0.01930216088617538
0.11181050000000001,0.05792450676332047,3.3040700000000003,0.2848955336044071,0.03658815,0.02051963355699787
0.11029549999999999,0.05582688040532393,3.301355,0.27487457044306024,0.036877900000000005,0.02077287151117857
0.1011605,0.08600719247330611,3.26669,0.4032047138739479,0.0343003,0.02287454742982499
0.14345999999999998,0.06939164666173397,3.458665,0.3316991760382344,0.042939500000000005,0.021760229563417218
0.1507885,0.058136143845512474,3.4963550000000003,0.28191745455985334,0.04179015,0.02217619979730248
0.157746,0.057694666240951924,3.505955,0.281399143596385,0.04282195,0.02202703068531395
0.1708935,0.05416981878639783,3.58206,0.2683533557836954,0.04506565,0.021792963639802196
0.16610550000000002,0.04956514338149072,3.5546300000000004,0.2516818484010998,0.04569525,0.02157112932551841
0.1672365,0.047332907507850616,3.552715,0.24442228491385448,0.04477085,0.02148668422231517
0.1639835,0.04937009954793281,3.55352,0.24496099000700408,0.04378,0.021510318040867955
0.160209,0.05638654552642489,3.52169,0.27103994431507755,0.042546,0.02191839302672584
0.161577,0.05808718442549786,3.54128,0.28451776634902415,0.043749949999999996,0.022080820271360588
0.1542775,0.055286280930864566,3.516965,0.27868325787737086,0.0426678,0.021926159665819633
0.16383350000000002,0.05541831008452176,3.574825,0.280492915328741,0.04412615,0.02205310886630557
0.158964,0.057656305730017024,3.536265,0.2845784525435317,0.042772149999999995,0.02196386192726532
0.16161399999999998,0.0676913068229392,3.5440500000000004,0.3335640933643784,0.043523099999999995,0.021515461429564925
0.16578500000000002,0.05425645586265909,3.557605,0.2689809891828673,0.04374445,0.021663414445683534
0.17084749999999999,0.0484007421473183,3.587355,0.25817319846476233,0.04605965,0.022038515559761843
0.1843165,0.04695295683179726,3.65301,0.23837075081030798,0.0468095,0.02206869362146732
0.19113249999999998,0.04654188891493515,3.68373,0.23874740534248504,0.047780149999999993,0.02236483556314799
0.20879599999999998,0.042583704840305416,3.751445,0.21745947720801917,0.0507515,0.02230384932543722
0.2324345,0.0434282934565137,3.88065,0.21765473686381104,0.0537441,0.023228580293062195
0.25321499999999997,0.05291914847688208,3.9795049999999996,0.2648404267822482,0.0576264,0.024328650496545527
0.25383,0.04907495711172235,3.964335,0.23557230552843533,0.055917900000000006,0.022963504938693563
0.26466049999999997,0.05682614435574686,4.026244999999999,0.2886145615444096,0.0569605,0.024521007051376473
0.2699905,0.03842833073600984,4.0576550000000005,0.20137251923763974,0.05931575,0.02429034944229355
0.2798365,0.03681966843714928,4.112825,0.19390601354650686,0.060549099999999995,0.024065183803559948
0.27634000000000003,0.048102100053372385,4.079330000000001,0.2520841406157816,0.05905445,0.025039046733777857
0.26351650000000004,0.06632911179267897,4.03403,0.3254096985152254,0.056928400000000004,0.025448771242301924
0.26903849999999996,0.040885489705755895,4.07047,0.21594294276196974,0.059539800000000004,0.023902680203047956
0.25730050000000004,0.046190857513902256,3.99765,0.23386217378524402,0.057433899999999996,0.023951108315059623
0.25477649999999996,0.050791714158071065,3.97152,0.26128120013550643,0.05671295,0.024222998898499222
0.23039199999999999,0.05934842710010007,3.8762800000000004,0.309034372250907,0.0543762,0.0239104896233054
0.20903349999999998,0.0459468653267184,3.75298,0.23351627602775119,0.050594349999999996,0.022228374640391853
0.222275,0.04143199560116246,3.834905,0.2161243854367604,0.051958500000000005,0.022400481822382596
0.22681,0.04081872440458907,3.85863,0.21880031626831636,0.052874000000000004,0.022761908886283214
0.2145845,0.04973339353317786,3.77201,0.25706599824316134,0.05109195,0.022736373166207347
0.2000985,0.046955021554687976,3.7229150000000004,0.2445867351664303,0.0493224,0.022021035267030073
0.19043700000000002,0.04696406810842606,3.66646,0.24390418941999742,0.0473086,0.021750330238808485
0.180486,0.04419044626867817,3.6427199999999997,0.2277748764976965,0.04612695,0.021044270668153113
0.1771515,0.04911091923982038,3.62669,0.2478529291855275,0.0455919,0.020766488782403163
0.1767635,0.07344020072713076,3.606515,0.3608385867899997,0.04515055,0.022467050341901607
0.1713495,0.05059054517807133,3.576845,0.2507558570484069,0.04470265,0.021072155839053502
0.1747695,0.05517103573844527,3.604685,0.2752617526170462,0.0450679,0.02123998824613795
0.1602125,0.04711381268511203,3.531335,0.2393015369976428,0.0437069,0.021141734756459977
0.152131,0.04726900079961014,3.4936499999999997,0.2319633375805146,0.0424509,0.02072146947262326
0.127573,0.05269173583905682,3.37198,0.2441748435390878,0.0370857,0.020274031248657863
0.14876050000000002,0.04811425907859483,3.4805900000000003,0.22747584302651955,0.0400669,0.02070170550514495
0.15118199999999998,0.04823786524849096,3.4934000000000003,0.22952431753643546,0.0418715,0.021125528469705782
0.15436650000000002,0.050456961781214844,3.496345,0.2427009091421139,0.0424174,0.021027739630898993
0.141569,0.04745581750913074,3.4386349999999997,0.2371070930423317,0.0413034,0.021089079602795085
0.133957,0.04554613057025047,3.41039,0.22564859547248614,0.040215100000000004,0.020626206845750415
0.1147945,0.05676643607512736,3.32946,0.27878352470816703,0.0372709,0.0204713561813296
0.0997384,0.05272055196213394,3.24794,0.25622022411977907,0.0348391,0.020123551283768217
0.11077100000000001,0.059745520016768756,3.29504,0.2912696436232399,0.037018449999999994,0.020778767525424135
0.100134,0.05049826375753699,3.249585,0.24740217772110218,0.035074999999999995,0.020409698985936992
0.09950700000000001,0.04643022949404715,3.24057,0.21972085376810319,0.03494395,0.020403631306562996
0.106245,0.046605580596430315,3.279285,0.22188165439381868,0.0357765,0.020790601541646206
0.107001,0.0425238977936737,3.2759850000000004,0.21093994544156375,0.03574655,0.020343526486182654
0.09194315,0.04706713972528813,3.2234350000000003,0.2309370571127837,0.0337788,0.019953608204131557
0.09582065000000001,0.04434160319981996,3.22078,0.21950884024109013,0.03372355,0.019930796228914718
0.0950322,0.04208135098874784,3.213565,0.2080697273852714,0.03360725,0.019729448811875504
0.0921823,0.04752960004224635,3.20137,0.22680972303759434,0.033030500000000004,0.019608916704581127
0.0941929,0.05487412025445204,3.2092549999999997,0.2609755463720449,0.0327685,0.01999859446737942
0.09690599999999999,0.037443220185735857,3.22587,0.18172660497814602,0.0344031,0.019434330176219348
0.09934945,0.04182580140256459,3.21997,0.20156896008204944,0.0333723,0.01963946130630422
0.09832755,0.04253808789002245,3.2371749999999997,0.2039300227220464,0.034809999999999994,0.019570278636414248
0.08222784999999999,0.06336795719960854,3.148245,0.297324028063728,0.03136325,0.020150129359665276
0.09061749999999999,0.04632523326066841,3.19474,0.22325933643793594,0.0339605,0.01956664404549712
0.09236720000000001,0.04646144846219004,3.2124449999999998,0.22701156999823616,0.034655599999999995,0.01955881623883197
0.1111765,0.04675274530271285,3.29337,0.23002392942571986,0.0360774,0.01954193120806239
0.115428,0.044014620728657784,3.321505,0.2150863142386733,0.0365515,0.019434179745757594
0.1101535,0.03964666208840858,3.295855,0.19044148989854595,0.035849450000000005,0.019572461264767027
0.10895550000000001,0.044464656239403245,3.2836999999999996,0.2181767209791338,0.0364724,0.019803050890342427
0.12142700000000001,0.047892519598239966,3.332515,0.23678637737808017,0.0379109,0.020454873823155036
0.1261065,0.05003952144322545,3.36673,0.24582772217704355,0.03771455,0.020593688882860218
